2025-03-04 10:31:57.3486 | INFO | HelloGreetingApplication.Program | Starting the application... 
WHERE @@ROWCOUNT = 1 AND [Id] = scope_identity(); 
2025-03-06 01:46:05.7965 | INFO | RepositoryLayer.Service.GreetingRL | Greeting saved successfully. 
2025-03-06 01:46:05.7965 | INFO | BusinessLayer.Service.GreetingBL | Greeting saved successfully. 
2025-03-06 01:46:05.7965 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | Greeting saved successfully. 
2025-03-06 01:46:05.7965 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[RepositoryLayer.Entity.GreetingEntity, RepositoryLayer, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]'. 
2025-03-06 01:46:05.7965 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication) in 12.5594ms 
2025-03-06 01:46:05.7965 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)' 
2025-03-06 01:46:05.7965 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 POST https://localhost:7161/HelloGreeting/saveGreeting application/json 62 - 200 - application/json;+charset=utf-8 21.1013ms 
2025-03-06 01:46:13.8146 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 POST https://localhost:7161/HelloGreeting/saveGreeting application/json 43 
2025-03-06 01:46:13.8146 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)' 
2025-03-06 01:46:13.8146 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "SaveGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult SaveGreeting(System.String) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 01:46:13.8146 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received at /hellogreeting/saveGreeting 
2025-03-06 01:46:13.8146 | INFO | BusinessLayer.Service.GreetingBL | SaveGreeting method called. 
2025-03-06 01:46:13.8146 | INFO | RepositoryLayer.Service.GreetingRL | Saving greeting to database. 
2025-03-06 01:46:13.8146 | INFO | Microsoft.EntityFrameworkCore.Infrastructure | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None 
2025-03-06 01:46:13.8146 | INFO | Microsoft.EntityFrameworkCore.Database.Command | Executed DbCommand (0ms) [Parameters=[@p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SET NOCOUNT ON;
INSERT INTO [Greetings] ([Message])
VALUES (@p0);
SELECT [Id]
FROM [Greetings]
WHERE @@ROWCOUNT = 1 AND [Id] = scope_identity(); 
2025-03-06 01:46:13.8146 | INFO | RepositoryLayer.Service.GreetingRL | Greeting saved successfully. 
2025-03-06 01:46:13.8146 | INFO | BusinessLayer.Service.GreetingBL | Greeting saved successfully. 
2025-03-06 01:46:13.8146 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | Greeting saved successfully. 
2025-03-06 01:46:13.8146 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[RepositoryLayer.Entity.GreetingEntity, RepositoryLayer, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]'. 
2025-03-06 01:46:13.8146 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication) in 5.6138ms 
2025-03-06 01:46:13.8146 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)' 
2025-03-06 01:46:13.8146 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 POST https://localhost:7161/HelloGreeting/saveGreeting application/json 43 - 200 - application/json;+charset=utf-8 7.4731ms 
2025-03-06 01:46:21.3323 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 POST https://localhost:7161/HelloGreeting/saveGreeting application/json 53 
2025-03-06 01:46:21.3323 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)' 
2025-03-06 01:46:21.3323 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "SaveGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult SaveGreeting(System.String) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 01:46:21.3323 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received at /hellogreeting/saveGreeting 
2025-03-06 01:46:21.3323 | INFO | BusinessLayer.Service.GreetingBL | SaveGreeting method called. 
2025-03-06 01:46:21.3323 | INFO | RepositoryLayer.Service.GreetingRL | Saving greeting to database. 
2025-03-06 01:46:21.3323 | INFO | Microsoft.EntityFrameworkCore.Infrastructure | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None 
2025-03-06 01:46:21.3424 | INFO | Microsoft.EntityFrameworkCore.Database.Command | Executed DbCommand (1ms) [Parameters=[@p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SET NOCOUNT ON;
INSERT INTO [Greetings] ([Message])
VALUES (@p0);
SELECT [Id]
FROM [Greetings]
WHERE @@ROWCOUNT = 1 AND [Id] = scope_identity(); 
2025-03-06 01:46:21.3424 | INFO | RepositoryLayer.Service.GreetingRL | Greeting saved successfully. 
2025-03-06 01:46:21.3424 | INFO | BusinessLayer.Service.GreetingBL | Greeting saved successfully. 
2025-03-06 01:46:21.3424 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | Greeting saved successfully. 
2025-03-06 01:46:21.3424 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[RepositoryLayer.Entity.GreetingEntity, RepositoryLayer, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]'. 
2025-03-06 01:46:21.3424 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication) in 10.2931ms 
2025-03-06 01:46:21.3424 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)' 
2025-03-06 01:46:21.3424 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 POST https://localhost:7161/HelloGreeting/saveGreeting application/json 53 - 200 - application/json;+charset=utf-8 14.9391ms 
2025-03-06 01:46:29.7282 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 POST https://localhost:7161/HelloGreeting/saveGreeting application/json 54 
2025-03-06 01:46:29.7282 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)' 
2025-03-06 01:46:29.7282 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "SaveGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult SaveGreeting(System.String) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 01:46:29.7282 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received at /hellogreeting/saveGreeting 
2025-03-06 01:46:29.7282 | INFO | BusinessLayer.Service.GreetingBL | SaveGreeting method called. 
2025-03-06 01:46:29.7282 | INFO | RepositoryLayer.Service.GreetingRL | Saving greeting to database. 
2025-03-06 01:46:29.7282 | INFO | Microsoft.EntityFrameworkCore.Infrastructure | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None 
2025-03-06 01:46:29.7324 | INFO | Microsoft.EntityFrameworkCore.Database.Command | Executed DbCommand (0ms) [Parameters=[@p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SET NOCOUNT ON;
INSERT INTO [Greetings] ([Message])
VALUES (@p0);
SELECT [Id]
FROM [Greetings]
WHERE @@ROWCOUNT = 1 AND [Id] = scope_identity(); 
2025-03-06 01:46:29.7324 | INFO | RepositoryLayer.Service.GreetingRL | Greeting saved successfully. 
2025-03-06 01:46:29.7324 | INFO | BusinessLayer.Service.GreetingBL | Greeting saved successfully. 
2025-03-06 01:46:29.7324 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | Greeting saved successfully. 
2025-03-06 01:46:29.7324 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[RepositoryLayer.Entity.GreetingEntity, RepositoryLayer, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]'. 
2025-03-06 01:46:29.7324 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication) in 4.8991ms 
2025-03-06 01:46:29.7324 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)' 
2025-03-06 01:46:29.7324 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 POST https://localhost:7161/HelloGreeting/saveGreeting application/json 54 - 200 - application/json;+charset=utf-8 7.5216ms 
2025-03-06 01:46:37.7430 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 POST https://localhost:7161/HelloGreeting/saveGreeting application/json 45 
2025-03-06 01:46:37.7544 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)' 
2025-03-06 01:46:37.7544 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "SaveGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult SaveGreeting(System.String) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 01:46:37.7544 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received at /hellogreeting/saveGreeting 
2025-03-06 01:46:37.7544 | INFO | BusinessLayer.Service.GreetingBL | SaveGreeting method called. 
2025-03-06 01:46:37.7544 | INFO | RepositoryLayer.Service.GreetingRL | Saving greeting to database. 
2025-03-06 01:46:37.7544 | INFO | Microsoft.EntityFrameworkCore.Infrastructure | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None 
2025-03-06 01:46:37.7544 | INFO | Microsoft.EntityFrameworkCore.Database.Command | Executed DbCommand (0ms) [Parameters=[@p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SET NOCOUNT ON;
INSERT INTO [Greetings] ([Message])
VALUES (@p0);
SELECT [Id]
FROM [Greetings]
WHERE @@ROWCOUNT = 1 AND [Id] = scope_identity(); 
2025-03-06 01:46:37.7544 | INFO | RepositoryLayer.Service.GreetingRL | Greeting saved successfully. 
2025-03-06 01:46:37.7544 | INFO | BusinessLayer.Service.GreetingBL | Greeting saved successfully. 
2025-03-06 01:46:37.7544 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | Greeting saved successfully. 
2025-03-06 01:46:37.7544 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[RepositoryLayer.Entity.GreetingEntity, RepositoryLayer, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]'. 
2025-03-06 01:46:37.7544 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication) in 4.2821ms 
2025-03-06 01:46:37.7544 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)' 
2025-03-06 01:46:37.7544 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 POST https://localhost:7161/HelloGreeting/saveGreeting application/json 45 - 200 - application/json;+charset=utf-8 18.9635ms 
2025-03-06 01:46:45.7950 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request starting HTTP/1.1 POST https://localhost:7161/HelloGreeting/saveGreeting application/json 60 
2025-03-06 01:46:45.7950 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executing endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)' 
2025-03-06 01:46:45.7950 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Route matched with {action = "SaveGreeting", controller = "HelloGreeting"}. Executing controller action with signature Microsoft.AspNetCore.Mvc.IActionResult SaveGreeting(System.String) on controller HelloGreetingApplication.Controllers.HelloGreetingController (HelloGreetingApplication). 
2025-03-06 01:46:45.7950 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | POST request received at /hellogreeting/saveGreeting 
2025-03-06 01:46:45.7950 | INFO | BusinessLayer.Service.GreetingBL | SaveGreeting method called. 
2025-03-06 01:46:45.7950 | INFO | RepositoryLayer.Service.GreetingRL | Saving greeting to database. 
2025-03-06 01:46:45.7950 | INFO | Microsoft.EntityFrameworkCore.Infrastructure | Entity Framework Core 6.0.36 initialized 'GreetingDbContext' using provider 'Microsoft.EntityFrameworkCore.SqlServer:6.0.36' with options: None 
2025-03-06 01:46:45.8175 | INFO | Microsoft.EntityFrameworkCore.Database.Command | Executed DbCommand (11ms) [Parameters=[@p0='?' (Size = 4000)], CommandType='Text', CommandTimeout='30']
SET NOCOUNT ON;
INSERT INTO [Greetings] ([Message])
VALUES (@p0);
SELECT [Id]
FROM [Greetings]
WHERE @@ROWCOUNT = 1 AND [Id] = scope_identity(); 
2025-03-06 01:46:45.8175 | INFO | RepositoryLayer.Service.GreetingRL | Greeting saved successfully. 
2025-03-06 01:46:45.8175 | INFO | BusinessLayer.Service.GreetingBL | Greeting saved successfully. 
2025-03-06 01:46:45.8175 | INFO | HelloGreetingApplication.Controllers.HelloGreetingController | Greeting saved successfully. 
2025-03-06 01:46:45.8175 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor | Executing OkObjectResult, writing value of type 'ModelLayer.Model.ResponseModel`1[[RepositoryLayer.Entity.GreetingEntity, RepositoryLayer, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]'. 
2025-03-06 01:46:45.8175 | INFO | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executed action HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication) in 26.7689ms 
2025-03-06 01:46:45.8175 | INFO | Microsoft.AspNetCore.Routing.EndpointMiddleware | Executed endpoint 'HelloGreetingApplication.Controllers.HelloGreetingController.SaveGreeting (HelloGreetingApplication)' 
2025-03-06 01:46:45.8266 | INFO | Microsoft.AspNetCore.Hosting.Diagnostics | Request finished HTTP/1.1 POST https://localhost:7161/HelloGreeting/saveGreeting application/json 60 - 200 - application/json;+charset=utf-8 31.6098ms 
